718,628680816ec82b5585c3c0ff,Alta Vista,T02 P05 C07,https://trello.com/c/fsZA71nl,Revisão,Liberado,complete,josebraz14,2022-10-26T16:33:37.721Z,Iniciado,complete,josebraz14,2022-10-26T16:33:55.623Z,Finalizado,complete,josebraz14,2022-10-26T16:34:16.497Z,Entregue,incomplete,,,Equipe,complete,,,,20/10/2022,21/0/2022,M5,EQ32,L0147 | T02 P05 C07,L0147,T02,P05 C07,P03,L0147P03,3
719,628680816ec82b5585c3c0ff,Alta Vista,T02 P05 C08,https://trello.com/c/NvhjdXQK,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-08-18T22:45:21.514Z,Iniciado,complete,josebraz14,2022-08-18T22:45:22.620Z,Finalizado,complete,josebraz14,2022-08-18T22:45:35.317Z,Entregue,incomplete,,,Equipe,complete,,,,17/08/2022,17/08/2022,M3,EQ1,L0148 | T02 P05 C08,L0148,T02,P05 C08,P02,L0148P02,3
720,628680816ec82b5585c3c0ff,Alta Vista,T02 P05 C08,https://trello.com/c/NvhjdXQK,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-08-16T17:02:14.283Z,Iniciado,complete,josebraz14,2022-08-16T17:02:15.965Z,Finalizado,complete,josebraz14,2022-08-16T17:02:50.157Z,Entregue,incomplete,,,Equipe,complete,,,,11/08/2022,12/08/2022,M3,EQ1,L0148 | T02 P05 C08,L0148,T02,P05 C08,P01,L0148P01,3
721,628680816ec82b5585c3c0ff,Alta Vista,T02 P05 C08,https://trello.com/c/NvhjdXQK,Revisão,Liberado,complete,josebraz14,2022-10-26T16:34:51.850Z,Iniciado,complete,josebraz14,2022-10-26T16:35:04.092Z,Finalizado,complete,josebraz14,2022-10-26T16:35:18.129Z,Entregue,incomplete,,,Equipe,complete,,,,20/10/2022,21/10/2022,M5,EQ32,L0148 | T02 P05 C08,L0148,T02,P05 C08,P03,L0148P03,3
722,628680816ec82b5585c3c0ff,Alta Vista,T02 P05 Hall,https://trello.com/c/e9QpMiZE,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-10-13T16:24:00.741Z,Iniciado,complete,josebraz14,2022-10-13T16:24:03.872Z,Finalizado,complete,josebraz14,2022-10-13T16:24:22.105Z,Entregue,incomplete,,,Equipe,complete,,,,04/10/2022,10/10/2022,M5,EQ28,L0149 | T02 P05 Hall,L0149,T02,P05 Hall,P02,L0149P02,3
723,628680816ec82b5585c3c0ff,Alta Vista,T02 P05 Hall,https://trello.com/c/e9QpMiZE,Revisão,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,M7,EQ99,L0149 | T02 P05 Hall,L0149,T02,P05 Hall,P03,L0149P03,0
724,628680816ec82b5585c3c0ff,Alta Vista,T02 P05 Hall,https://trello.com/c/e9QpMiZE,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-09-14T18:39:46.200Z,Iniciado,complete,josebraz14,2022-09-14T18:40:04.661Z,Finalizado,complete,josebraz14,2022-09-14T18:40:24.450Z,Entregue,incomplete,,,Equipe,complete,,,,08/09/2022,09/09/2022,M4,EQ28,L0149 | T02 P05 Hall,L0149,T02,P05 Hall,P01,L0149P01,3
725,628680816ec82b5585c3c0ff,Alta Vista,T02 P05 Escada,https://trello.com/c/LCYVoDh5,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-09-14T18:41:07.436Z,Iniciado,complete,josebraz14,2022-09-14T18:41:31.464Z,Finalizado,complete,josebraz14,2022-09-14T18:41:52.057Z,Entregue,incomplete,,,Equipe,complete,,,,08/09/2022,08/09/2022,M4,EQ28,L0150 | T02 P05 Escada,L0150,T02,P05 Escada,P01,L0150P01,3
726,628680816ec82b5585c3c0ff,Alta Vista,T02 P05 Escada,https://trello.com/c/LCYVoDh5,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-11-08T11:35:42.337Z,Iniciado,complete,josebraz14,2022-11-08T11:35:56.464Z,Finalizado,complete,josebraz14,2022-11-08T11:36:15.441Z,Entregue,incomplete,,,Equipe,complete,,,,01/11/2022,03/11/2022,M6,EQ53,L0150 | T02 P05 Escada,L0150,T02,P05 Escada,P02,L0150P02,3
727,628680816ec82b5585c3c0ff,Alta Vista,T02 P05 Escada,https://trello.com/c/LCYVoDh5,Revisão,Liberado,complete,josebraz14,2023-01-02T14:32:42.588Z,Iniciado,complete,josebraz14,2023-01-02T14:33:05.932Z,Finalizado,complete,josebraz14,2023-01-02T14:33:21.096Z,Entregue,incomplete,,,Equipe,complete,,,,16/12/2022,19/12/2022,M7,EQ53,L0150 | T02 P05 Escada,L0150,T02,P05 Escada,P03,L0150P03,3
728,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 C01,https://trello.com/c/egnMHqBO,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-08-24T22:37:50.224Z,Iniciado,complete,josebraz14,2022-08-24T22:37:50.843Z,Finalizado,complete,josebraz14,2022-08-24T22:38:37.753Z,Entregue,incomplete,,,Equipe,complete,,,,22/08/2022,23/08/2022,M3,EQ27,L0151 | T02 P06 C01,L0151,T02,P06 C01,P02,L0151P02,3
729,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 C01,https://trello.com/c/egnMHqBO,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-08-24T22:36:33.790Z,Iniciado,complete,josebraz14,2022-08-24T22:37:08.798Z,Finalizado,complete,josebraz14,2022-08-24T22:37:09.463Z,Entregue,incomplete,,,Equipe,complete,,,,17/08/2022,18/08/2022,M3,EQ27,L0151 | T02 P06 C01,L0151,T02,P06 C01,P01,L0151P01,3
730,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 C01,https://trello.com/c/egnMHqBO,Revisão,Liberado,complete,josebraz14,2022-10-21T16:24:41.300Z,Iniciado,complete,josebraz14,2022-10-21T16:25:13.632Z,Finalizado,complete,josebraz14,2022-10-21T16:25:31.116Z,Entregue,complete,josebraz14,2022-10-21T16:25:32.236Z,Equipe,complete,josebraz14,2022-10-21T16:25:32.236Z,,18/10/2022,20/10/2022,M5,EQ44,L0151 | T02 P06 C01,L0151,T02,P06 C01,P03,L0151P03,4
731,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 C02,https://trello.com/c/6asonK7s,Revisão,Liberado,complete,josebraz14,2022-10-21T16:26:32.089Z,Iniciado,complete,josebraz14,2022-10-21T16:26:42.947Z,Finalizado,complete,josebraz14,2022-10-21T16:27:01.810Z,Entregue,complete,josebraz14,2022-10-21T16:27:02.942Z,Equipe,complete,josebraz14,2022-10-21T16:27:02.942Z,,18/10/2022,19/10/2022,M5,EQ44,L0152 | T02 P06 C02,L0152,T02,P06 C02,P03,L0152P03,4
732,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 C02,https://trello.com/c/6asonK7s,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-08-24T22:39:39.750Z,Iniciado,complete,josebraz14,2022-08-24T22:40:32.296Z,Finalizado,complete,josebraz14,2022-08-24T22:40:33.022Z,Entregue,incomplete,,,Equipe,complete,,,,18/08/2022,18/08/2022,M3,EQ27,L0152 | T02 P06 C02,L0152,T02,P06 C02,P01,L0152P01,3
733,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 C02,https://trello.com/c/6asonK7s,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-08-24T22:41:22.510Z,Iniciado,complete,josebraz14,2022-08-24T22:41:48.941Z,Finalizado,complete,josebraz14,2022-08-24T22:42:28.896Z,Entregue,incomplete,,,Equipe,complete,,,,23/08/2022,24/08/2022,M3,EQ27,L0152 | T02 P06 C02,L0152,T02,P06 C02,P02,L0152P02,3
734,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 C03,https://trello.com/c/Ua7UoYAH,Revisão,Liberado,complete,josebraz14,2022-10-21T16:27:38.938Z,Iniciado,complete,josebraz14,2022-10-21T16:28:35.495Z,Finalizado,complete,josebraz14,2022-10-21T16:28:56.302Z,Entregue,complete,josebraz14,2022-10-21T16:28:58.826Z,Equipe,complete,josebraz14,2022-10-21T16:28:58.826Z,,17/10/2022,18/10/2022,M5,EQ57,L0153 | T02 P06 C03,L0153,T02,P06 C03,P03,L0153P03,4
735,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 C03,https://trello.com/c/Ua7UoYAH,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-08-30T16:46:56.799Z,Iniciado,complete,josebraz14,2022-08-30T16:47:15.138Z,Finalizado,complete,josebraz14,2022-08-30T16:47:31.110Z,Entregue,incomplete,,,Equipe,complete,,,,25/08/2022,25/08/2022,M3,EQ27,L0153 | T02 P06 C03,L0153,T02,P06 C03,P01,L0153P01,3
736,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 C03,https://trello.com/c/Ua7UoYAH,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-08-30T16:48:29.354Z,Iniciado,complete,josebraz14,2022-08-30T16:49:08.195Z,Finalizado,complete,josebraz14,2022-08-30T16:49:25.804Z,Entregue,incomplete,,,Equipe,complete,,,,26/08/2022,26/08/2022,M3,EQ27,L0153 | T02 P06 C03,L0153,T02,P06 C03,P02,L0153P02,3
737,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 C04,https://trello.com/c/ot4jrnoH,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-08-24T22:43:38.647Z,Iniciado,complete,josebraz14,2022-08-24T22:43:53.235Z,Finalizado,complete,josebraz14,2022-08-24T22:44:18.350Z,Entregue,incomplete,,,Equipe,complete,,,,17/08/2022,17/08/2022,M3,EQ27,L0154 | T02 P06 C04,L0154,T02,P06 C04,P01,L0154P01,3
738,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 C04,https://trello.com/c/ot4jrnoH,Revisão,Liberado,complete,josebraz14,2022-10-21T16:31:22.441Z,Iniciado,complete,josebraz14,2022-10-21T16:31:23.456Z,Finalizado,complete,josebraz14,2022-10-21T16:32:14.311Z,Entregue,complete,josebraz14,2022-10-21T16:32:17.117Z,Equipe,complete,josebraz14,2022-10-21T16:32:17.117Z,,19/10/2022,20/10/2022,M5,EQ57,L0154 | T02 P06 C04,L0154,T02,P06 C04,P03,L0154P03,4
739,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 C04,https://trello.com/c/ot4jrnoH,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-08-24T22:44:52.247Z,Iniciado,complete,josebraz14,2022-08-24T22:45:12.718Z,Finalizado,complete,josebraz14,2022-08-24T22:45:48.529Z,Entregue,incomplete,,,Equipe,complete,,,,19/08/2022,22/08/2022,M3,EQ27,L0154 | T02 P06 C04,L0154,T02,P06 C04,P02,L0154P02,3
740,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 C05,https://trello.com/c/1VlIeB8r,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-09-26T16:18:15.220Z,Iniciado,complete,josebraz14,2022-09-26T16:18:23.206Z,Finalizado,complete,josebraz14,2022-09-26T16:18:59.479Z,Entregue,incomplete,,,Equipe,complete,,,,20/08/2022,22/08/2022,M3,EQ11,L0155 | T02 P06 C05,L0155,T02,P06 C05,P02,L0155P02,3
741,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 C05,https://trello.com/c/1VlIeB8r,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-08-18T23:01:32.988Z,Iniciado,complete,josebraz14,2022-08-18T23:01:34.638Z,Finalizado,complete,josebraz14,2022-08-18T23:02:06.332Z,Entregue,incomplete,,,Equipe,complete,,,,18/08/2022,18/08/2022,M3,EQ11,L0155 | T02 P06 C05,L0155,T02,P06 C05,P01,L0155P01,3
742,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 C05,https://trello.com/c/1VlIeB8r,Revisão,Liberado,complete,josebraz14,2022-10-21T16:32:59.530Z,Iniciado,complete,josebraz14,2022-10-21T16:33:16.294Z,Finalizado,complete,josebraz14,2022-10-21T16:33:40.297Z,Entregue,complete,josebraz14,2022-10-21T16:33:41.082Z,Equipe,complete,josebraz14,2022-10-21T16:33:41.082Z,,18/10/2022,19/10/2022,M5,EQ32,L0155 | T02 P06 C05,L0155,T02,P06 C05,P03,L0155P03,4
743,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 C06,https://trello.com/c/uELQ0mnF,Revisão,Liberado,complete,josebraz14,2022-10-21T16:34:29.607Z,Iniciado18/10/2022,complete,josebraz14,2022-10-21T16:34:49.216Z,Finalizado,complete,josebraz14,2022-10-21T16:35:04.226Z,Entregue,complete,josebraz14,2022-10-21T16:35:04.909Z,Equipe,complete,josebraz14,2022-10-21T16:35:04.909Z,,,19/10/2022,M5,EQ32,L0156 | T02 P06 C06,L0156,T02,P06 C06,P03,L0156P03,4
744,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 C06,https://trello.com/c/uELQ0mnF,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-08-18T23:14:27.896Z,Iniciado,complete,josebraz14,2022-08-18T23:14:29.342Z,Finalizado,complete,josebraz14,2022-08-18T23:19:44.875Z,Entregue,incomplete,,,Equipe,complete,,,,18/08/2022,18/08/2022,M3,EQ11,L0156 | T02 P06 C06,L0156,T02,P06 C06,P02,L0156P02,3
745,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 C06,https://trello.com/c/uELQ0mnF,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-08-18T23:12:11.913Z,Iniciado,complete,josebraz14,2022-08-18T23:12:13.812Z,Finalizado,complete,josebraz14,2022-08-18T23:12:31.783Z,Entregue,incomplete,,,Equipe,complete,,,,17/08/2022,17/08/2022,M3,EQ11,L0156 | T02 P06 C06,L0156,T02,P06 C06,P01,L0156P01,3
746,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 C07,https://trello.com/c/RAwTeb0m,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-08-18T23:20:59.878Z,Iniciado,complete,josebraz14,2022-08-18T23:21:03.510Z,Finalizado,complete,josebraz14,2022-08-18T23:21:24.728Z,Entregue,incomplete,,,Equipe,complete,,,,17/08/2022,17/08/2022,M3,EQ11,L0157 | T02 P06 C07,L0157,T02,P06 C07,P01,L0157P01,3
747,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 C07,https://trello.com/c/RAwTeb0m,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-09-26T16:19:33.431Z,Iniciado,complete,josebraz14,2022-09-26T16:19:46.598Z,Finalizado,complete,josebraz14,2022-09-26T16:20:04.214Z,Entregue,incomplete,,,Equipe,complete,,,,19/08/2022,19/08/2022,M3,EQ11,L0157 | T02 P06 C07,L0157,T02,P06 C07,P02,L0157P02,3
748,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 C07,https://trello.com/c/RAwTeb0m,Revisão,Liberado,complete,josebraz14,2022-10-21T16:35:35.022Z,Iniciado,complete,josebraz14,2022-10-21T16:35:45.120Z,Finalizado,complete,josebraz14,2022-10-21T16:36:02.352Z,Entregue,complete,josebraz14,2022-10-21T16:36:10.071Z,Equipe,complete,josebraz14,2022-10-21T16:36:10.071Z,,18/10/2022,19/10/2022,M5,EQ32,L0157 | T02 P06 C07,L0157,T02,P06 C07,P03,L0157P03,4
749,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 C08,https://trello.com/c/5R8sc4qC,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-08-18T23:22:30.340Z,Iniciado,complete,josebraz14,2022-08-18T23:22:38.551Z,Finalizado,complete,josebraz14,2022-08-18T23:22:50.694Z,Entregue,incomplete,,,Equipe,complete,,,,17/08/2022,18/08/2022,M3,EQ11,L0158 | T02 P06 C08,L0158,T02,P06 C08,P01,L0158P01,3
750,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 C08,https://trello.com/c/5R8sc4qC,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-09-26T16:20:39.399Z,Iniciado,complete,josebraz14,2022-09-26T16:20:49.159Z,Finalizado,complete,josebraz14,2022-09-26T16:21:04.002Z,Entregue,incomplete,,,Equipe,complete,,,,22/08/2022,23/08/2022,M3,EQ11,L0158 | T02 P06 C08,L0158,T02,P06 C08,P02,L0158P02,3
751,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 C08,https://trello.com/c/5R8sc4qC,Revisão,Liberado,complete,josebraz14,2022-10-21T16:36:37.420Z,Iniciado,complete,josebraz14,2022-10-21T16:36:48.723Z,Finalizado,complete,josebraz14,2022-10-21T16:37:05.821Z,Entregue,complete,josebraz14,2022-10-21T16:37:07.052Z,Equipe,complete,josebraz14,2022-10-21T16:37:07.052Z,,18/10/2022,19/10/2022,M5,EQ32,L0158 | T02 P06 C08,L0158,T02,P06 C08,P03,L0158P03,4
752,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 Hall,https://trello.com/c/aFFEpw8O,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-09-14T18:42:32.471Z,Iniciado,complete,josebraz14,2022-09-14T18:42:49.404Z,Finalizado,complete,josebraz14,2022-09-14T18:43:02.331Z,Entregue,incomplete,,,Equipe,complete,,,,06/09/2022,08/09/2022,M4,EQ28,L0159 | T02 P06 Hall,L0159,T02,P06 Hall,P01,L0159P01,3
753,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 Hall,https://trello.com/c/aFFEpw8O,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-10-08T14:24:27.046Z,Iniciado,complete,josebraz14,2022-10-08T14:24:44.246Z,Finalizado,complete,josebraz14,2022-10-08T14:25:00.578Z,Entregue,incomplete,,,Equipe,complete,,,,04/10/2022,07/10/2022,M5,EQ52,L0159 | T02 P06 Hall,L0159,T02,P06 Hall,P02,L0159P02,3
754,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 Hall,https://trello.com/c/aFFEpw8O,Revisão,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,M7,EQ99,L0159 | T02 P06 Hall,L0159,T02,P06 Hall,P03,L0159P03,0
755,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 Escada,https://trello.com/c/6E363lt6,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-12-12T12:36:29.484Z,Iniciado,complete,josebraz14,2022-12-12T12:36:30.133Z,Finalizado,complete,josebraz14,2022-12-12T12:37:08.472Z,Entregue,incomplete,,,Equipe,complete,,,,02/12/2022,02/12/2022,M4,EQ53,L0160 | T02 P06 Escada,L0160,T02,P06 Escada,P01,L0160P01,3
756,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 Escada,https://trello.com/c/6E363lt6,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-12-12T12:39:47.818Z,Iniciado,complete,josebraz14,2022-12-12T12:40:04.291Z,Finalizado,complete,josebraz14,2022-12-12T12:40:24.684Z,Entregue,incomplete,,,Equipe,complete,,,,05/12/2022,06/12/2022,M6,EQ53,L0160 | T02 P06 Escada,L0160,T02,P06 Escada,P02,L0160P02,3
757,628680816ec82b5585c3c0ff,Alta Vista,T02 P06 Escada,https://trello.com/c/6E363lt6,Revisão,Liberado,complete,josebraz14,2023-01-02T14:33:59.251Z,Iniciado,complete,josebraz14,2023-01-02T14:34:14.221Z,Finalizado,complete,josebraz14,2023-01-02T14:34:41.922Z,Entregue,incomplete,,,Equipe,complete,,,,16/12/2022,19/12/2022,M7,EQ53,L0160 | T02 P06 Escada,L0160,T02,P06 Escada,P03,L0160P03,3
758,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 C01,https://trello.com/c/iFO2W3RU,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-08-24T19:25:07.012Z,Iniciado,complete,josebraz14,2022-08-24T19:27:10.802Z,Finalizado,complete,josebraz14,2022-08-24T19:25:26.704Z,Entregue,incomplete,,,Equipe,complete,,,,24/08/2022,25/08/2022,M3,EQ3,L0161 | T02 P07 C01,L0161,T02,P07 C01,P02,L0161P02,3
759,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 C01,https://trello.com/c/iFO2W3RU,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-08-24T19:24:01.538Z,Iniciado,complete,josebraz14,2022-08-24T19:24:02.129Z,Finalizado,complete,josebraz14,2022-08-24T19:24:19.075Z,Entregue,incomplete,,,Equipe,complete,,,,23/08/2022,24/07/2022,M3,EQ3,L0161 | T02 P07 C01,L0161,T02,P07 C01,P01,L0161P01,3
760,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 C01,https://trello.com/c/iFO2W3RU,Revisão,Liberado,complete,josebraz14,2022-10-21T13:47:16.774Z,Iniciado,complete,josebraz14,2022-10-21T13:47:34.444Z,Finalizado,complete,josebraz14,2022-10-21T13:47:51.284Z,Entregue,complete,josebraz14,2022-10-21T13:47:52.536Z,Equipe,incomplete,josebraz14,2022-10-21T13:47:52.536Z,,17/10/2022,18/10/2022,M5,EQ44,L0161 | T02 P07 C01,L0161,T02,P07 C01,P03,L0161P03,4
761,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 C02,https://trello.com/c/2rvHfxfE,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-08-24T19:27:56.477Z,Iniciado,complete,josebraz14,2022-08-24T19:27:57.173Z,Finalizado,complete,josebraz14,2022-08-24T19:28:14.119Z,Entregue,incomplete,,,Equipe,complete,,,,19/08/2022,19/08/2022,M3,EQ3,L0162 | T02 P07 C02,L0162,T02,P07 C02,P01,L0162P01,3
762,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 C02,https://trello.com/c/2rvHfxfE,Revisão,Liberado,complete,josebraz14,2022-10-21T13:48:38.947Z,Iniciado,complete,josebraz14,2022-10-21T13:48:59.108Z,Finalizado,complete,josebraz14,2022-10-21T13:49:23.681Z,Entregue,complete,josebraz14,2022-10-21T13:49:24.486Z,Equipe,complete,josebraz14,2022-10-21T13:49:24.486Z,,13/10/2022,14/10/2022,M5,EQ44,L0162 | T02 P07 C02,L0162,T02,P07 C02,P03,L0162P03,4
763,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 C02,https://trello.com/c/2rvHfxfE,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-08-24T19:29:11.817Z,Iniciado,complete,josebraz14,2022-08-24T19:29:14.780Z,Finalizado,complete,josebraz14,2022-08-24T19:29:32.950Z,Entregue,incomplete,,,Equipe,complete,,,,20/08/2022,20/08/2022,M3,EQ3,L0162 | T02 P07 C02,L0162,T02,P07 C02,P02,L0162P02,3
764,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 C03,https://trello.com/c/QTNAQx2r,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-08-24T19:31:04.402Z,Iniciado,complete,josebraz14,2022-08-24T19:31:05.530Z,Finalizado,complete,josebraz14,2022-08-24T19:31:25.888Z,Entregue,incomplete,,,Equipe,complete,,,,22/08/2022,22/08/2022,M3,EQ3,L0163 | T02 P07 C03,L0163,T02,P07 C03,P02,L0163P02,3
765,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 C03,https://trello.com/c/QTNAQx2r,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-08-18T22:52:22.437Z,Iniciado,complete,josebraz14,2022-08-18T22:52:23.967Z,Finalizado,complete,josebraz14,2022-08-24T19:30:28.449Z,Entregue,incomplete,,,Equipe,complete,,,,18/08/2022,19/08/2022,M3,EQ3,L0163 | T02 P07 C03,L0163,T02,P07 C03,P01,L0163P01,3
766,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 C03,https://trello.com/c/QTNAQx2r,Revisão,Liberado,complete,josebraz14,2022-10-21T13:50:12.911Z,Iniciado,complete,josebraz14,2022-10-21T13:50:59.634Z,Finalizado,complete,josebraz14,2022-10-21T13:51:33.861Z,Entregue,complete,josebraz14,2022-10-21T13:51:35.918Z,Equipe,complete,josebraz14,2022-10-21T13:51:35.918Z,,11/10/2012,13/10/2022,M5,EQ44,L0163 | T02 P07 C03,L0163,T02,P07 C03,P03,L0163P03,4
767,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 C04,https://trello.com/c/ndK0fwcR,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-08-30T16:41:25.202Z,Iniciado,complete,josebraz14,2022-08-30T16:41:42.903Z,Finalizado,complete,josebraz14,2022-08-30T16:42:12.890Z,Entregue,incomplete,,,Equipe,complete,,,,25/08/2022,26/08/2022,M3,EQ3,L0164 | T02 P07 C04,L0164,T02,P07 C04,P02,L0164P02,3
768,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 C04,https://trello.com/c/ndK0fwcR,Revisão,Liberado,complete,josebraz14,2022-10-21T13:52:30.316Z,Iniciado,complete,josebraz14,2022-10-21T13:53:00.515Z,Finalizado,complete,josebraz14,2022-10-21T13:53:05.934Z,Entregue,complete,josebraz14,2022-10-21T13:53:55.076Z,Equipe,complete,josebraz14,2022-10-21T13:53:55.076Z,,10/10/2022,11/10/2022,M5,EQ44,L0164 | T02 P07 C04,L0164,T02,P07 C04,P03,L0164P03,4
769,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 C04,https://trello.com/c/ndK0fwcR,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-08-24T19:32:13.019Z,Iniciado,complete,josebraz14,2022-08-24T19:32:13.893Z,Finalizado,complete,josebraz14,2022-08-24T19:32:33.540Z,Entregue,incomplete,,,Equipe,complete,,,,24/08/2022,24/08/2022,M3,EQ3,L0164 | T02 P07 C04,L0164,T02,P07 C04,P01,L0164P01,3
770,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 C05,https://trello.com/c/0Mp5YOyu,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-08-24T22:19:43.767Z,Iniciado,complete,josebraz14,2022-08-24T22:19:44.572Z,Finalizado,complete,josebraz14,2022-08-24T22:20:21.125Z,Entregue,incomplete,,,Equipe,complete,,,,19/08/2022,19/08/2022,M3,EQ25,L0165 | T02 P07 C05,L0165,T02,P07 C05,P01,L0165P01,3
771,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 C05,https://trello.com/c/0Mp5YOyu,Revisão,Liberado,complete,josebraz14,2022-10-21T13:54:45.542Z,Iniciado,complete,josebraz14,2022-10-21T13:55:02.503Z,Finalizado,complete,josebraz14,2022-10-21T13:55:18.700Z,Entregue,complete,josebraz14,2022-10-21T13:55:19.325Z,Equipe,complete,josebraz14,2022-10-21T13:55:19.325Z,,10/10/2022,10/10/2022,M5,EQ51,L0165 | T02 P07 C05,L0165,T02,P07 C05,P03,L0165P03,4
772,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 C05,https://trello.com/c/0Mp5YOyu,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-08-30T16:57:56.132Z,Iniciado,complete,josebraz14,2022-08-30T16:58:10.085Z,Finalizado,complete,josebraz14,2022-08-30T16:58:27.036Z,Entregue,incomplete,,,Equipe,complete,,,,30/08/2022,30/08/2022,M3,EQ25,L0165 | T02 P07 C05,L0165,T02,P07 C05,P02,L0165P02,3
773,628680816ec82b5585c3c0ff,Alta Vista,T02 P07 C06,https://trello.com/c/iCs10iFb,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-08-24T22:21:04.900Z,Iniciado,complete,josebraz14,2022-08-24T22:21:45.059Z,Finalizado,complete,josebraz14,2022-08-24T22:21:28.713Z,Entregue,incomplete,,,Equipe,complete,,,,19/08/2022,20/08/2022,M3,EQ25,L0166 | T02 P07 C06,L0166,T02,P07 C06,P01,L0166P01,3
